Name TPM
ENSRNOT00000047550.4 7300.16
ENSRNOT00000040993.4 6506.74
ENSRNOT00000050156.3 17725.6
ENSRNOT00000043693.3 15472
ENSRNOT00000046201.3 35852.6
ENSRNOT00000046108.3 19121
ENSRNOT00000049683.3 16772.3
ENSRNOT00000041241.3 4871.54
ENSRNOT00000044582.3 9849.9
ENSRNOT00000042928.3 6008.3
ENSRNOT00000048767.3 3036.64
ENSRNOT00000051268.3 3967.53
ENSRNOT00000042098.3 9156.94
ENSRNOT00000003077.5 36.5938
ENSRNOT00000065879.1 6.67403
ENSRNOT00000077666.1 3.90251
ENSRNOT00000087911.1 0
ENSRNOT00000058131.4 127.415
ENSRNOT00000017862.4 23.0254
ENSRNOT00000089318.1 14.7946
ENSRNOT00000011892.7 103.185
ENSRNOT00000027093.6 83.4285
ENSRNOT00000032664.7 0.062393
ENSRNOT00000080032.1 44.3735
ENSRNOT00000011386.7 0.749865
ENSRNOT00000026070.6 48.3409
ENSRNOT00000083408.1 3.93199
ENSRNOT00000038055.6 32.4939
ENSRNOT00000022923.6 0
ENSRNOT00000071786.2 0.284893
ENSRNOT00000084637.1 17.1961
ENSRNOT00000048293.4 9.27414
ENSRNOT00000041789.2 1039.53
ENSRNOT00000020384.2 6.40457
ENSRNOT00000088867.1 0
ENSRNOT00000001227.6 253.969
ENSRNOT00000061323.1 0
ENSRNOT00000079988.1 12.8337
ENSRNOT00000060765.4 1.62161
ENSRNOT00000088529.1 19.8595
ENSRNOT00000064255.1 0.0621826
ENSRNOT00000025183.2 17.7747
ENSRNOT00000013503.5 0.110062
ENSRNOT00000020493.5 4.1464
ENSRNOT00000010633.5 58.7761
ENSRNOT00000064594.3 0.292026
ENSRNOT00000085673.1 0
ENSRNOT00000010714.5 29.3521
ENSRNOT00000024714.7 28.1811
ENSRNOT00000064565.1 0
ENSRNOT00000081206.1 143.56
ENSRNOT00000083426.1 7.18248
ENSRNOT00000066115.3 7.97723
ENSRNOT00000080712.1 13.3587
ENSRNOT00000017805.6 20.3073
ENSRNOT00000035512.6 1.37721
ENSRNOT00000061029.4 5.82149
ENSRNOT00000090178.1 0
ENSRNOT00000052157.5 6.66131
ENSRNOT00000066120.3 52.8404
ENSRNOT00000026633.7 18.0779
ENSRNOT00000084562.1 0
ENSRNOT00000029829.4 56.5436
ENSRNOT00000048351.5 0
ENSRNOT00000072923.1 0.0282604
ENSRNOT00000072173.1 0.217366
ENSRNOT00000012086.6 5.94509
ENSRNOT00000074117.2 0.313363
ENSRNOT00000024779.6 93.3581
ENSRNOT00000013786.6 0.150574
ENSRNOT00000024975.4 28.1648
ENSRNOT00000064705.3 11.641
ENSRNOT00000090572.1 24.7165
ENSRNOT00000012480.5 2.68808
ENSRNOT00000085488.1 5.96792
ENSRNOT00000077537.1 0.0597397
ENSRNOT00000018425.7 25.7141
ENSRNOT00000045053.3 40.6619
ENSRNOT00000058330.4 0
ENSRNOT00000092198.1 0.0421455
ENSRNOT00000021372.6 293.045
ENSRNOT00000084129.1 10.5683
ENSRNOT00000087671.1 5.73985
ENSRNOT00000085905.1 26.1437
ENSRNOT00000013233.4 10.4621
ENSRNOT00000082684.1 0.457225
ENSRNOT00000044250.1 0
ENSRNOT00000089007.1 50.8398
ENSRNOT00000004319.3 51.688
ENSRNOT00000026437.4 2.18231
ENSRNOT00000029111.5 10.768
ENSRNOT00000000891.5 28.5343
ENSRNOT00000079725.1 0
ENSRNOT00000077256.1 4.53656
ENSRNOT00000056221.2 1.32165
ENSRNOT00000072548.2 0
ENSRNOT00000010229.6 22.6726
ENSRNOT00000072353.1 0
ENSRNOT00000061975.1 13.3885
ENSRNOT00000018098.5 59.2177
ENSRNOT00000003188.5 31.8337
ENSRNOT00000022265.5 2.00717
ENSRNOT00000082463.1 15.1604
ENSRNOT00000022362.7 0.257127
ENSRNOT00000090938.1 10.3287
ENSRNOT00000047881.1 0
ENSRNOT00000022138.6 110.776
ENSRNOT00000081472.1 0
ENSRNOT00000079430.1 0
ENSRNOT00000009931.5 12.6216
ENSRNOT00000031164.3 131.847
ENSRNOT00000044613.4 63.0728
ENSRNOT00000051449.4 0
ENSRNOT00000032106.6 0.700916
ENSRNOT00000010520.2 0
ENSRNOT00000041421.5 0
ENSRNOT00000022540.6 66.1275
ENSRNOT00000028011.5 2.91704
ENSRNOT00000049858.3 0
ENSRNOT00000063987.2 1.58575
ENSRNOT00000030757.5 22.2344
ENSRNOT00000077865.1 0
ENSRNOT00000016037.6 3.71369
ENSRNOT00000013910.7 17.6154
ENSRNOT00000013937.5 72.8436
ENSRNOT00000048463.2 0
ENSRNOT00000020544.7 49.0206
ENSRNOT00000085454.1 0
ENSRNOT00000034525.5 0
ENSRNOT00000070794.1 52.063
ENSRNOT00000072384.2 52.5158
ENSRNOT00000085961.1 7.95877
ENSRNOT00000026091.4 94.7383
ENSRNOT00000046220.5 0
ENSRNOT00000008254.6 3.78609
ENSRNOT00000008854.6 20.1927
ENSRNOT00000041532.3 0.194797
ENSRNOT00000015150.3 0.301527
ENSRNOT00000086498.1 0
ENSRNOT00000012611.5 50.6021
ENSRNOT00000086541.1 20.8444
ENSRNOT00000000312.5 0
ENSRNOT00000040801.1 0.00998141
ENSRNOT00000059335.3 0.175738
ENSRNOT00000083189.1 2.93884
ENSRNOT00000017712.6 34.1327
ENSRNOT00000046669.3 24.9966
ENSRNOT00000010118.6 19.0093
ENSRNOT00000090751.1 28.0234
ENSRNOT00000002727.5 206.152
ENSRNOT00000022343.7 411.384
ENSRNOT00000007071.6 1.18885
ENSRNOT00000072124.1 0
ENSRNOT00000071479.1 0
ENSRNOT00000030996.6 16.6698
ENSRNOT00000092068.1 11.0802
ENSRNOT00000088552.1 0.0276574
ENSRNOT00000064361.2 0
ENSRNOT00000020309.6 47.0581
ENSRNOT00000084834.1 0
ENSRNOT00000091655.1 0
ENSRNOT00000085648.1 59.1966
ENSRNOT00000057879.4 42.3328
ENSRNOT00000020071.4 0.0287048
ENSRNOT00000060470.3 5.04521
