Name TPM
ENSRNOT00000047550.4 7046.93
ENSRNOT00000040993.4 6187.22
ENSRNOT00000050156.3 16752.4
ENSRNOT00000043693.3 16041.9
ENSRNOT00000046201.3 42426.6
ENSRNOT00000046108.3 19671.5
ENSRNOT00000049683.3 14739.7
ENSRNOT00000041241.3 5910.43
ENSRNOT00000044582.3 11729.7
ENSRNOT00000042928.3 5914.16
ENSRNOT00000048767.3 3096.43
ENSRNOT00000051268.3 4196.89
ENSRNOT00000042098.3 9202.29
ENSRNOT00000003077.5 38.6126
ENSRNOT00000065879.1 6.01772
ENSRNOT00000077666.1 4.36896
ENSRNOT00000087911.1 0
ENSRNOT00000058131.4 144.711
ENSRNOT00000017862.4 21.9029
ENSRNOT00000089318.1 9.09631
ENSRNOT00000011892.7 63.256
ENSRNOT00000027093.6 66.6522
ENSRNOT00000032664.7 0.119044
ENSRNOT00000080032.1 32.3468
ENSRNOT00000011386.7 0.830859
ENSRNOT00000026070.6 55.8364
ENSRNOT00000083408.1 0.863654
ENSRNOT00000038055.6 30.3996
ENSRNOT00000022923.6 0
ENSRNOT00000071786.2 3.13076
ENSRNOT00000084637.1 20.2456
ENSRNOT00000048293.4 8.77209
ENSRNOT00000041789.2 1121.66
ENSRNOT00000020384.2 7.83134
ENSRNOT00000088867.1 0
ENSRNOT00000001227.6 260.923
ENSRNOT00000061323.1 0
ENSRNOT00000079988.1 11.5322
ENSRNOT00000060765.4 2.11642
ENSRNOT00000088529.1 15.0637
ENSRNOT00000064255.1 0.0373061
ENSRNOT00000025183.2 14.4826
ENSRNOT00000013503.5 0
ENSRNOT00000020493.5 1.68796
ENSRNOT00000010633.5 54.2976
ENSRNOT00000064594.3 0.436943
ENSRNOT00000085673.1 0
ENSRNOT00000010714.5 27.5541
ENSRNOT00000024714.7 28.4667
ENSRNOT00000064565.1 0
ENSRNOT00000081206.1 126.699
ENSRNOT00000083426.1 6.65927
ENSRNOT00000066115.3 7.14784
ENSRNOT00000080712.1 13.1418
ENSRNOT00000017805.6 22.8831
ENSRNOT00000035512.6 1.23434
ENSRNOT00000061029.4 5.16238
ENSRNOT00000090178.1 0
ENSRNOT00000052157.5 6.60709
ENSRNOT00000066120.3 57.7432
ENSRNOT00000026633.7 30.8654
ENSRNOT00000084562.1 0
ENSRNOT00000029829.4 44.3302
ENSRNOT00000048351.5 0
ENSRNOT00000072923.1 0
ENSRNOT00000072173.1 0.258307
ENSRNOT00000012086.6 6.41463
ENSRNOT00000074117.2 0.26656
ENSRNOT00000024779.6 94.8293
ENSRNOT00000013786.6 0.114809
ENSRNOT00000024975.4 24.8179
ENSRNOT00000064705.3 12.3611
ENSRNOT00000090572.1 24.1432
ENSRNOT00000012480.5 1.91664
ENSRNOT00000085488.1 6.6829
ENSRNOT00000077537.1 0.0967984
ENSRNOT00000018425.7 25.0205
ENSRNOT00000045053.3 33.9915
ENSRNOT00000058330.4 0.0661369
ENSRNOT00000092198.1 0
ENSRNOT00000021372.6 323.601
ENSRNOT00000084129.1 11.3432
ENSRNOT00000087671.1 4.17487
ENSRNOT00000085905.1 31.4465
ENSRNOT00000013233.4 10.5024
ENSRNOT00000082684.1 0.00319825
ENSRNOT00000044250.1 0
ENSRNOT00000089007.1 56.4111
ENSRNOT00000004319.3 53.7632
ENSRNOT00000026437.4 4.45502
ENSRNOT00000029111.5 15.1367
ENSRNOT00000000891.5 23.8358
ENSRNOT00000079725.1 0
ENSRNOT00000077256.1 3.76101
ENSRNOT00000056221.2 0.627578
ENSRNOT00000072548.2 0
ENSRNOT00000010229.6 21.5025
ENSRNOT00000072353.1 0
ENSRNOT00000061975.1 15.9382
ENSRNOT00000018098.5 67.2347
ENSRNOT00000003188.5 38.3701
ENSRNOT00000022265.5 1.09645
ENSRNOT00000082463.1 13.9555
ENSRNOT00000022362.7 0.195312
ENSRNOT00000090938.1 14.6032
ENSRNOT00000047881.1 0.749171
ENSRNOT00000022138.6 86.0667
ENSRNOT00000081472.1 0
ENSRNOT00000079430.1 0
ENSRNOT00000009931.5 16.9984
ENSRNOT00000031164.3 120.379
ENSRNOT00000044613.4 66.1387
ENSRNOT00000051449.4 0.0643866
ENSRNOT00000032106.6 0.804658
ENSRNOT00000010520.2 0
ENSRNOT00000041421.5 0
ENSRNOT00000022540.6 61.6461
ENSRNOT00000028011.5 5.03163
ENSRNOT00000049858.3 0
ENSRNOT00000063987.2 1.92044
ENSRNOT00000030757.5 26.489
ENSRNOT00000077865.1 0
ENSRNOT00000016037.6 3.9415
ENSRNOT00000013910.7 43.7228
ENSRNOT00000013937.5 148.124
ENSRNOT00000048463.2 0
ENSRNOT00000020544.7 51.1692
ENSRNOT00000085454.1 0
ENSRNOT00000034525.5 0
ENSRNOT00000070794.1 44.6466
ENSRNOT00000072384.2 44.0136
ENSRNOT00000085961.1 10.3834
ENSRNOT00000026091.4 95.8593
ENSRNOT00000046220.5 0
ENSRNOT00000008254.6 3.7967
ENSRNOT00000008854.6 14.877
ENSRNOT00000041532.3 0.259073
ENSRNOT00000015150.3 0
ENSRNOT00000086498.1 0
ENSRNOT00000012611.5 53.3244
ENSRNOT00000086541.1 6.45474
ENSRNOT00000000312.5 0
ENSRNOT00000040801.1 0.0483913
ENSRNOT00000059335.3 0.167376
ENSRNOT00000083189.1 3.95223
ENSRNOT00000017712.6 32.3057
ENSRNOT00000046669.3 20.6899
ENSRNOT00000010118.6 19.0406
ENSRNOT00000090751.1 24.7343
ENSRNOT00000002727.5 223.218
ENSRNOT00000022343.7 348.895
ENSRNOT00000007071.6 0.994109
ENSRNOT00000072124.1 0
ENSRNOT00000071479.1 0
ENSRNOT00000030996.6 14.544
ENSRNOT00000092068.1 9.7625
ENSRNOT00000088552.1 0
ENSRNOT00000064361.2 0
ENSRNOT00000020309.6 42.2462
ENSRNOT00000084834.1 0
ENSRNOT00000091655.1 0
ENSRNOT00000085648.1 68.9556
ENSRNOT00000057879.4 64.4755
ENSRNOT00000020071.4 0.109301
ENSRNOT00000060470.3 5.69127
ENSRNOT00000072986.2 0
ENSRNOT00000017012.4 0.303915
ENSRNOT00000029651.1 0.0556716
ENSRNOT00000026259.7 143.512
ENSRNOT00000036258.5 2.58121
ENSRNOT00000049631.4 3.37322
ENSRNOT00000023610.7 1.39871
ENSRNOT00000046842.4 6.42573
ENSRNOT00000065946.2 36.4638
ENSRNOT00000011499.7 150.366
ENSRNOT00000048976.5 0.0545986
ENSRNOT00000065051.1 0
ENSRNOT00000017070.4 1.42267
ENSRNOT00000085628.1 1.16271
ENSRNOT00000055251.5 9.18463
ENSRNOT00000012663.7 947.277
ENSRNOT00000088110.1 0.0992738
ENSRNOT00000047831.2 1.63776
ENSRNOT00000012638.7 17.6686
ENSRNOT00000022676.6 70.8016
ENSRNOT00000091283.1 18.0021
ENSRNOT00000083402.1 19.128
ENSRNOT00000016137.6 109.51
ENSRNOT00000057286.3 25.8165
ENSRNOT00000083006.1 0
ENSRNOT00000012432.6 3.01236
ENSRNOT00000064006.3 0
ENSRNOT00000013473.4 4.82287
ENSRNOT00000080931.1 0
ENSRNOT00000008936.5 4.915
ENSRNOT00000038074.4 7.1723
ENSRNOT00000044254.3 17.986
ENSRNOT00000027682.5 5.30156
ENSRNOT00000086003.1 0.338
ENSRNOT00000026748.4 2.60556
ENSRNOT00000085336.1 0.0774361
ENSRNOT00000072217.2 0
ENSRNOT00000003932.7 560.527
ENSRNOT00000076578.1 175.252
ENSRNOT00000075948.1 246.845
ENSRNOT00000022291.3 0
ENSRNOT00000060427.1 0
ENSRNOT00000023425.6 4.23327
ENSRNOT00000089107.1 0.192448
ENSRNOT00000086154.1 10.8609
ENSRNOT00000064483.1 8.98074
ENSRNOT00000022398.4 0.775451
ENSRNOT00000029183.4 0.358962
ENSRNOT00000007588.5 2.2754
ENSRNOT00000003498.6 0.198983
ENSRNOT00000087955.1 0
ENSRNOT00000048765.5 28.2075
ENSRNOT00000091885.1 0
ENSRNOT00000023172.7 92.6433
ENSRNOT00000064696.2 13.915
ENSRNOT00000010755.5 67.72
ENSRNOT00000047698.5 68.6682
ENSRNOT00000048252.3 0
ENSRNOT00000091061.1 30.1782
ENSRNOT00000022003.5 2.54804
ENSRNOT00000009727.2 0.0643159
ENSRNOT00000080429.1 6.60195
ENSRNOT00000023396.6 17.6024
ENSRNOT00000034692.2 12.0985
ENSRNOT00000065462.2 9.76749
ENSRNOT00000006450.7 0
ENSRNOT00000072166.1 2.98124
ENSRNOT00000015986.7 1.53188
ENSRNOT00000080662.1 5.82719
ENSRNOT00000091661.1 1.49928
ENSRNOT00000080993.1 8.8071
ENSRNOT00000071770.2 16.5324
ENSRNOT00000026075.4 3.24722
ENSRNOT00000025528.6 2.38492
ENSRNOT00000054913.3 63.3385
ENSRNOT00000022932.5 6.47459
ENSRNOT00000074814.1 108.647
ENSRNOT00000012854.6 30.9065
ENSRNOT00000083459.1 0
ENSRNOT00000021216.5 1.36853
ENSRNOT00000028561.7 152.118
ENSRNOT00000014464.7 29.7939
ENSRNOT00000091187.1 0
ENSRNOT00000005257.5 6.87123
ENSRNOT00000023903.7 19.509
ENSRNOT00000059724.3 0.20061
ENSRNOT00000088172.1 0.371019
ENSRNOT00000046288.4 2.84356
ENSRNOT00000077486.1 38.528
ENSRNOT00000067097.2 0
ENSRNOT00000042885.1 0.863332
ENSRNOT00000080043.1 8.13318
ENSRNOT00000016637.6 3.37025
ENSRNOT00000073918.3 0.164067
