Name TPM
ENSRNOT00000047550.4 6561.58
ENSRNOT00000040993.4 5141.21
ENSRNOT00000050156.3 17024.4
ENSRNOT00000043693.3 13191.4
ENSRNOT00000046201.3 32630.6
ENSRNOT00000046108.3 16941.5
ENSRNOT00000049683.3 13688.8
ENSRNOT00000041241.3 4199.07
ENSRNOT00000044582.3 8110.32
ENSRNOT00000042928.3 5120.15
ENSRNOT00000048767.3 2613.71
ENSRNOT00000051268.3 3129.55
ENSRNOT00000042098.3 8548.17
ENSRNOT00000003077.5 42.8797
ENSRNOT00000065879.1 7.2757
ENSRNOT00000077666.1 4.98038
ENSRNOT00000087911.1 0
ENSRNOT00000058131.4 139.511
ENSRNOT00000017862.4 23.3345
ENSRNOT00000089318.1 4.84945
ENSRNOT00000011892.7 43.8537
ENSRNOT00000027093.6 61.3476
ENSRNOT00000032664.7 0.18275
ENSRNOT00000080032.1 36.3126
ENSRNOT00000011386.7 0.680215
ENSRNOT00000026070.6 49.8555
ENSRNOT00000083408.1 7.32955
ENSRNOT00000038055.6 32.8723
ENSRNOT00000022923.6 0
ENSRNOT00000071786.2 0.321665
ENSRNOT00000084637.1 16.473
ENSRNOT00000048293.4 10.2761
ENSRNOT00000041789.2 1101.15
ENSRNOT00000020384.2 6.80669
ENSRNOT00000088867.1 0
ENSRNOT00000001227.6 267.956
ENSRNOT00000061323.1 0
ENSRNOT00000079988.1 10.6969
ENSRNOT00000060765.4 1.18664
ENSRNOT00000088529.1 15.9889
ENSRNOT00000064255.1 0.151802
ENSRNOT00000025183.2 18.3345
ENSRNOT00000013503.5 0
ENSRNOT00000020493.5 1.34604
ENSRNOT00000010633.5 57.9222
ENSRNOT00000064594.3 0.496728
ENSRNOT00000085673.1 0
ENSRNOT00000010714.5 28.7894
ENSRNOT00000024714.7 28.3549
ENSRNOT00000064565.1 0
ENSRNOT00000081206.1 138.051
ENSRNOT00000083426.1 6.53896
ENSRNOT00000066115.3 8.15793
ENSRNOT00000080712.1 13.5786
ENSRNOT00000017805.6 23.3932
ENSRNOT00000035512.6 1.59608
ENSRNOT00000061029.4 6.22263
ENSRNOT00000090178.1 0
ENSRNOT00000052157.5 7.4266
ENSRNOT00000066120.3 67.4443
ENSRNOT00000026633.7 46.4126
ENSRNOT00000084562.1 0
ENSRNOT00000029829.4 49.5524
ENSRNOT00000048351.5 0
ENSRNOT00000072923.1 0
ENSRNOT00000072173.1 0.159394
ENSRNOT00000012086.6 5.93712
ENSRNOT00000074117.2 0.306074
ENSRNOT00000024779.6 107.821
ENSRNOT00000013786.6 0
ENSRNOT00000024975.4 25.9666
ENSRNOT00000064705.3 11.5688
ENSRNOT00000090572.1 25.6292
ENSRNOT00000012480.5 2.3957
ENSRNOT00000085488.1 5.85998
ENSRNOT00000077537.1 0
ENSRNOT00000018425.7 25.1275
ENSRNOT00000045053.3 41.1499
ENSRNOT00000058330.4 0
ENSRNOT00000092198.1 0.0924771
ENSRNOT00000021372.6 342.486
ENSRNOT00000084129.1 13.2629
ENSRNOT00000087671.1 6.37712
ENSRNOT00000085905.1 29.834
ENSRNOT00000013233.4 10.888
ENSRNOT00000082684.1 1.16129
ENSRNOT00000044250.1 0.30855
ENSRNOT00000089007.1 47.6782
ENSRNOT00000004319.3 60.1776
ENSRNOT00000026437.4 1.60161
ENSRNOT00000029111.5 8.95847
ENSRNOT00000000891.5 27.3074
ENSRNOT00000079725.1 0
ENSRNOT00000077256.1 1.53928
ENSRNOT00000056221.2 0.647688
ENSRNOT00000072548.2 0
ENSRNOT00000010229.6 22.6069
ENSRNOT00000072353.1 0
ENSRNOT00000061975.1 14.6894
ENSRNOT00000018098.5 56.738
ENSRNOT00000003188.5 29.6276
ENSRNOT00000022265.5 1.63015
ENSRNOT00000082463.1 16.5478
ENSRNOT00000022362.7 0.37633
ENSRNOT00000090938.1 11.9643
ENSRNOT00000047881.1 1.03685
ENSRNOT00000022138.6 96.7604
ENSRNOT00000081472.1 0
ENSRNOT00000079430.1 0
ENSRNOT00000009931.5 17.8634
ENSRNOT00000031164.3 121.101
ENSRNOT00000044613.4 78.6523
ENSRNOT00000051449.4 0
ENSRNOT00000032106.6 0.865167
ENSRNOT00000010520.2 0
ENSRNOT00000041421.5 0
