Name TPM
ENSRNOT00000047550.4 6490.28
ENSRNOT00000040993.4 5505.06
ENSRNOT00000050156.3 14766.9
ENSRNOT00000043693.3 13137.4
ENSRNOT00000046201.3 35405.2
ENSRNOT00000046108.3 15729.8
ENSRNOT00000049683.3 14297.9
ENSRNOT00000041241.3 4100.98
ENSRNOT00000044582.3 9178.59
ENSRNOT00000042928.3 4720.4
ENSRNOT00000048767.3 2701.35
ENSRNOT00000051268.3 3438.63
ENSRNOT00000042098.3 8164.36
ENSRNOT00000003077.5 38.8129
ENSRNOT00000065879.1 6.36509
ENSRNOT00000077666.1 4.34859
ENSRNOT00000087911.1 0
ENSRNOT00000058131.4 186.914
ENSRNOT00000017862.4 21.5435
ENSRNOT00000089318.1 6.67318
ENSRNOT00000011892.7 67.3
ENSRNOT00000027093.6 70.9147
ENSRNOT00000032664.7 0.0322382
ENSRNOT00000080032.1 34.0046
ENSRNOT00000011386.7 1.228
ENSRNOT00000026070.6 48.2044
ENSRNOT00000083408.1 4.35942
ENSRNOT00000038055.6 34.6126
ENSRNOT00000022923.6 0
ENSRNOT00000071786.2 0.562166
ENSRNOT00000084637.1 16.2323
ENSRNOT00000048293.4 7.46373
ENSRNOT00000041789.2 1075.12
ENSRNOT00000020384.2 6.63059
ENSRNOT00000088867.1 0
ENSRNOT00000001227.6 250.146
ENSRNOT00000061323.1 0.0526436
ENSRNOT00000079988.1 11.4712
ENSRNOT00000060765.4 1.12505
ENSRNOT00000088529.1 15.8742
ENSRNOT00000064255.1 0.0205263
ENSRNOT00000025183.2 18.2302
ENSRNOT00000013503.5 0
ENSRNOT00000020493.5 5.28928
ENSRNOT00000010633.5 52.2523
ENSRNOT00000064594.3 0.282195
ENSRNOT00000085673.1 0
ENSRNOT00000010714.5 32.2483
ENSRNOT00000024714.7 25.5025
ENSRNOT00000064565.1 0
ENSRNOT00000081206.1 150.952
ENSRNOT00000083426.1 5.45443
ENSRNOT00000066115.3 9.24636
ENSRNOT00000080712.1 12.2851
ENSRNOT00000017805.6 21.2733
ENSRNOT00000035512.6 1.07403
ENSRNOT00000061029.4 4.92986
ENSRNOT00000090178.1 0
ENSRNOT00000052157.5 7.80431
ENSRNOT00000066120.3 64.5031
ENSRNOT00000026633.7 21.9134
ENSRNOT00000084562.1 0
ENSRNOT00000029829.4 48.6071
ENSRNOT00000048351.5 0
ENSRNOT00000072923.1 0
ENSRNOT00000072173.1 0.0841903
ENSRNOT00000012086.6 6.18791
ENSRNOT00000074117.2 0.251982
ENSRNOT00000024779.6 112.566
ENSRNOT00000013786.6 0.15558
ENSRNOT00000024975.4 26.3689
ENSRNOT00000064705.3 11.3234
ENSRNOT00000090572.1 24.6048
ENSRNOT00000012480.5 2.23873
ENSRNOT00000085488.1 5.91888
ENSRNOT00000077537.1 0.0732155
ENSRNOT00000018425.7 25.0308
ENSRNOT00000045053.3 43.3903
ENSRNOT00000058330.4 0
ENSRNOT00000092198.1 0.0217481
ENSRNOT00000021372.6 329.241
ENSRNOT00000084129.1 11.9379
ENSRNOT00000087671.1 7.46625
ENSRNOT00000085905.1 31.5136
ENSRNOT00000013233.4 9.71908
ENSRNOT00000082684.1 1.63134
ENSRNOT00000044250.1 0
ENSRNOT00000089007.1 46.2296
ENSRNOT00000004319.3 56.6295
ENSRNOT00000026437.4 1.40284
ENSRNOT00000029111.5 9.66531
ENSRNOT00000000891.5 27.6718
ENSRNOT00000079725.1 0
ENSRNOT00000077256.1 2.02467
ENSRNOT00000056221.2 0.595521
ENSRNOT00000072548.2 0
ENSRNOT00000010229.6 21.8978
ENSRNOT00000072353.1 0
ENSRNOT00000061975.1 15.951
ENSRNOT00000018098.5 52.8127
ENSRNOT00000003188.5 34.021
ENSRNOT00000022265.5 1.72626
ENSRNOT00000082463.1 15.5163
ENSRNOT00000022362.7 0.212421
ENSRNOT00000090938.1 10.4684
ENSRNOT00000047881.1 0.365858
ENSRNOT00000022138.6 92.1687
ENSRNOT00000081472.1 0
ENSRNOT00000079430.1 0
ENSRNOT00000009931.5 20.4715
ENSRNOT00000031164.3 138.692
ENSRNOT00000044613.4 72.1109
ENSRNOT00000051449.4 0
ENSRNOT00000032106.6 0.846228
ENSRNOT00000010520.2 0
ENSRNOT00000041421.5 0
ENSRNOT00000022540.6 72.9217
ENSRNOT00000028011.5 4.38509
ENSRNOT00000049858.3 0
ENSRNOT00000063987.2 1.33193
ENSRNOT00000030757.5 22.3701
ENSRNOT00000077865.1 0
ENSRNOT00000016037.6 3.61635
ENSRNOT00000013910.7 32.9385
ENSRNOT00000013937.5 109.233
ENSRNOT00000048463.2 0
ENSRNOT00000020544.7 46.0898
ENSRNOT00000085454.1 0
ENSRNOT00000034525.5 0
ENSRNOT00000070794.1 56.8673
ENSRNOT00000072384.2 50.853
ENSRNOT00000085961.1 10.4187
ENSRNOT00000026091.4 97.6036
ENSRNOT00000046220.5 0
ENSRNOT00000008254.6 3.24907
ENSRNOT00000008854.6 17.0024
ENSRNOT00000041532.3 0.106353
ENSRNOT00000015150.3 0.351648
ENSRNOT00000086498.1 0
ENSRNOT00000012611.5 61.3699
ENSRNOT00000086541.1 18.5939
ENSRNOT00000000312.5 0
ENSRNOT00000040801.1 0.0172308
ENSRNOT00000059335.3 0.0605204
ENSRNOT00000083189.1 2.90905
ENSRNOT00000017712.6 40.3465
ENSRNOT00000046669.3 28.4645
ENSRNOT00000010118.6 15.0188
ENSRNOT00000090751.1 24.3452
ENSRNOT00000002727.5 214.739
ENSRNOT00000022343.7 415.092
ENSRNOT00000007071.6 1.12956
ENSRNOT00000072124.1 0
ENSRNOT00000071479.1 0.0273249
ENSRNOT00000030996.6 14.6359
ENSRNOT00000092068.1 10.6298
ENSRNOT00000088552.1 0.0285679
ENSRNOT00000064361.2 0
ENSRNOT00000020309.6 42.2943
ENSRNOT00000084834.1 0
ENSRNOT00000091655.1 0
ENSRNOT00000085648.1 68.7664
ENSRNOT00000057879.4 44.683
ENSRNOT00000020071.4 0.0894945
ENSRNOT00000060470.3 4.79236
ENSRNOT00000072986.2 0
ENSRNOT00000017012.4 0.625208
ENSRNOT00000029651.1 0
ENSRNOT00000026259.7 184.298
ENSRNOT00000036258.5 2.09312
ENSRNOT00000049631.4 4.70368
ENSRNOT00000023610.7 0.418973
ENSRNOT00000046842.4 6.52717
ENSRNOT00000065946.2 29.19
ENSRNOT00000011499.7 152.518
ENSRNOT00000048976.5 0.0149665
ENSRNOT00000065051.1 0
ENSRNOT00000017070.4 1.92107
ENSRNOT00000085628.1 1.42054
ENSRNOT00000055251.5 9.9753
ENSRNOT00000012663.7 1047.12
