Name TPM
ENSRNOT00000047550.4 6810.18
ENSRNOT00000040993.4 6149.9
ENSRNOT00000050156.3 16162.9
ENSRNOT00000043693.3 14489
ENSRNOT00000046201.3 38120.2
ENSRNOT00000046108.3 16379.3
ENSRNOT00000049683.3 14804
ENSRNOT00000041241.3 4690.1
ENSRNOT00000044582.3 9697
ENSRNOT00000042928.3 5274.34
ENSRNOT00000048767.3 3064.28
ENSRNOT00000051268.3 3707.76
ENSRNOT00000042098.3 8773.68
ENSRNOT00000003077.5 41.9028
ENSRNOT00000065879.1 5.37583
ENSRNOT00000077666.1 4.96965
ENSRNOT00000087911.1 0
ENSRNOT00000058131.4 151.661
ENSRNOT00000017862.4 23.2874
ENSRNOT00000089318.1 9.39177
ENSRNOT00000011892.7 47.2694
ENSRNOT00000027093.6 65.9963
ENSRNOT00000032664.7 0.325312
ENSRNOT00000080032.1 31.4999
ENSRNOT00000011386.7 0.97101
ENSRNOT00000026070.6 56.9415
ENSRNOT00000083408.1 4.21564
ENSRNOT00000038055.6 34.925
ENSRNOT00000022923.6 0
ENSRNOT00000071786.2 0.662869
ENSRNOT00000084637.1 20.1941
ENSRNOT00000048293.4 7.85334
ENSRNOT00000041789.2 1078.87
ENSRNOT00000020384.2 6.96174
ENSRNOT00000088867.1 0
ENSRNOT00000001227.6 278.389
ENSRNOT00000061323.1 0
ENSRNOT00000079988.1 10.8435
ENSRNOT00000060765.4 1.81448
ENSRNOT00000088529.1 15.8757
ENSRNOT00000064255.1 0.0297454
ENSRNOT00000025183.2 12.2499
ENSRNOT00000013503.5 0.109337
ENSRNOT00000020493.5 3.40093
ENSRNOT00000010633.5 53.0409
ENSRNOT00000064594.3 0.34144
ENSRNOT00000085673.1 0
ENSRNOT00000010714.5 29.3747
ENSRNOT00000024714.7 27.6407
ENSRNOT00000064565.1 0
ENSRNOT00000081206.1 139.551
ENSRNOT00000083426.1 4.82727
ENSRNOT00000066115.3 8.33595
ENSRNOT00000080712.1 12.3144
ENSRNOT00000017805.6 22.7318
ENSRNOT00000035512.6 1.57494
ENSRNOT00000061029.4 5.76179
ENSRNOT00000090178.1 0
ENSRNOT00000052157.5 6.88459
ENSRNOT00000066120.3 62.1271
ENSRNOT00000026633.7 36.2536
ENSRNOT00000084562.1 0
ENSRNOT00000029829.4 45.3164
ENSRNOT00000048351.5 0
ENSRNOT00000072923.1 0
ENSRNOT00000072173.1 0.101168
ENSRNOT00000012086.6 6.3763
ENSRNOT00000074117.2 0.155635
ENSRNOT00000024779.6 105
ENSRNOT00000013786.6 0.179436
ENSRNOT00000024975.4 25.9284
ENSRNOT00000064705.3 12.1651
ENSRNOT00000090572.1 24.7802
ENSRNOT00000012480.5 3.47135
ENSRNOT00000085488.1 4.91097
ENSRNOT00000077537.1 0
ENSRNOT00000018425.7 25.0917
ENSRNOT00000045053.3 37.3109
ENSRNOT00000058330.4 0
ENSRNOT00000092198.1 0.06275
ENSRNOT00000021372.6 311.318
ENSRNOT00000084129.1 11.2906
ENSRNOT00000087671.1 5.66029
ENSRNOT00000085905.1 36.912
ENSRNOT00000013233.4 9.43706
ENSRNOT00000082684.1 1.78873
ENSRNOT00000044250.1 0
ENSRNOT00000089007.1 51.3893
ENSRNOT00000004319.3 56.0216
ENSRNOT00000026437.4 1.39855
ENSRNOT00000029111.5 11.9959
ENSRNOT00000000891.5 28.2178
ENSRNOT00000079725.1 0
ENSRNOT00000077256.1 3.41652
ENSRNOT00000056221.2 1.03486
ENSRNOT00000072548.2 0
ENSRNOT00000010229.6 20.9399
ENSRNOT00000072353.1 0
ENSRNOT00000061975.1 14.5995
ENSRNOT00000018098.5 56.4091
ENSRNOT00000003188.5 36.9905
ENSRNOT00000022265.5 1.65239
ENSRNOT00000082463.1 15.0996
ENSRNOT00000022362.7 0.382928
ENSRNOT00000090938.1 11.531
ENSRNOT00000047881.1 0.51741
ENSRNOT00000022138.6 106.118
ENSRNOT00000081472.1 0
ENSRNOT00000079430.1 0
ENSRNOT00000009931.5 20.0409
ENSRNOT00000031164.3 124.44
ENSRNOT00000044613.4 75.1352
ENSRNOT00000051449.4 0
ENSRNOT00000032106.6 0.854698
ENSRNOT00000010520.2 0
ENSRNOT00000041421.5 0
ENSRNOT00000022540.6 65.8597
ENSRNOT00000028011.5 4.80101
ENSRNOT00000049858.3 0
ENSRNOT00000063987.2 1.54425
ENSRNOT00000030757.5 23.7581
ENSRNOT00000077865.1 0
ENSRNOT00000016037.6 4.73235
ENSRNOT00000013910.7 40.153
ENSRNOT00000013937.5 152.005
ENSRNOT00000048463.2 0
ENSRNOT00000020544.7 48.3451
ENSRNOT00000085454.1 0
ENSRNOT00000034525.5 0
ENSRNOT00000070794.1 49.2571
ENSRNOT00000072384.2 51.0249
ENSRNOT00000085961.1 6.20008
ENSRNOT00000026091.4 100.1
ENSRNOT00000046220.5 0
ENSRNOT00000008254.6 3.96497
ENSRNOT00000008854.6 15.8597
