Name TPM
ENSRNOT00000047550.4 6869.36
ENSRNOT00000040993.4 5983.7
ENSRNOT00000050156.3 16609.5
ENSRNOT00000043693.3 14025.1
ENSRNOT00000046201.3 34229.9
ENSRNOT00000046108.3 17979.5
ENSRNOT00000049683.3 14934.3
ENSRNOT00000041241.3 4514.98
ENSRNOT00000044582.3 8940.95
ENSRNOT00000042928.3 5332.99
ENSRNOT00000048767.3 2769.05
ENSRNOT00000051268.3 3600.85
ENSRNOT00000042098.3 8858.05
ENSRNOT00000003077.5 43.3469
ENSRNOT00000065879.1 7.60102
ENSRNOT00000077666.1 4.59502
ENSRNOT00000087911.1 0
ENSRNOT00000058131.4 163.368
ENSRNOT00000017862.4 22.4435
ENSRNOT00000089318.1 6.46087
ENSRNOT00000011892.7 44.7834
ENSRNOT00000027093.6 64.6905
ENSRNOT00000032664.7 0.229565
ENSRNOT00000080032.1 31.6463
ENSRNOT00000011386.7 0.774022
ENSRNOT00000026070.6 52.9594
ENSRNOT00000083408.1 6.20546
ENSRNOT00000038055.6 33.0548
ENSRNOT00000022923.6 0
ENSRNOT00000071786.2 0.304021
ENSRNOT00000084637.1 16.6055
ENSRNOT00000048293.4 8.33466
ENSRNOT00000041789.2 1090.98
ENSRNOT00000020384.2 6.69713
ENSRNOT00000088867.1 0
ENSRNOT00000001227.6 255.134
ENSRNOT00000061323.1 0.0749582
ENSRNOT00000079988.1 10.8784
ENSRNOT00000060765.4 1.41606
ENSRNOT00000088529.1 14.1899
ENSRNOT00000064255.1 0.0298329
ENSRNOT00000025183.2 19.267
ENSRNOT00000013503.5 0.0540288
ENSRNOT00000020493.5 2.87581
ENSRNOT00000010633.5 56.0026
ENSRNOT00000064594.3 0.48863
ENSRNOT00000085673.1 0
ENSRNOT00000010714.5 30.2145
ENSRNOT00000024714.7 27.1499
ENSRNOT00000064565.1 0
ENSRNOT00000081206.1 145.236
ENSRNOT00000083426.1 6.36346
ENSRNOT00000066115.3 7.28668
ENSRNOT00000080712.1 11.9639
ENSRNOT00000017805.6 22.3501
ENSRNOT00000035512.6 1.1844
ENSRNOT00000061029.4 4.83567
ENSRNOT00000090178.1 0
ENSRNOT00000052157.5 7.06094
ENSRNOT00000066120.3 64.2828
ENSRNOT00000026633.7 44.9373
ENSRNOT00000084562.1 0
ENSRNOT00000029829.4 48.4072
ENSRNOT00000048351.5 0
ENSRNOT00000072923.1 0
ENSRNOT00000072173.1 0.119908
ENSRNOT00000012086.6 5.59701
ENSRNOT00000074117.2 0.051265
ENSRNOT00000024779.6 107.391
ENSRNOT00000013786.6 0.0443154
ENSRNOT00000024975.4 29.1676
ENSRNOT00000064705.3 12.4927
ENSRNOT00000090572.1 24.0023
ENSRNOT00000012480.5 2.83655
ENSRNOT00000085488.1 5.95251
ENSRNOT00000077537.1 0.17492
ENSRNOT00000018425.7 23.9891
ENSRNOT00000045053.3 38.8498
ENSRNOT00000058330.4 0.154602
ENSRNOT00000092198.1 0
ENSRNOT00000021372.6 325.534
ENSRNOT00000084129.1 10.9247
ENSRNOT00000087671.1 4.6969
ENSRNOT00000085905.1 35.3699
ENSRNOT00000013233.4 9.30463
ENSRNOT00000082684.1 1.58338
ENSRNOT00000044250.1 0
ENSRNOT00000089007.1 42.7558
ENSRNOT00000004319.3 52.7914
ENSRNOT00000026437.4 1.38385
ENSRNOT00000029111.5 10.8015
ENSRNOT00000000891.5 27.387
ENSRNOT00000079725.1 0
ENSRNOT00000077256.1 3.65314
ENSRNOT00000056221.2 1.01601
ENSRNOT00000072548.2 0
ENSRNOT00000010229.6 22.4457
ENSRNOT00000072353.1 0
ENSRNOT00000061975.1 20.0051
ENSRNOT00000018098.5 58.5919
ENSRNOT00000003188.5 36.9367
ENSRNOT00000022265.5 2.14795
ENSRNOT00000082463.1 15.2566
ENSRNOT00000022362.7 0.491811
ENSRNOT00000090938.1 11.4294
ENSRNOT00000047881.1 0
ENSRNOT00000022138.6 98.277
ENSRNOT00000081472.1 0.11085
ENSRNOT00000079430.1 0
ENSRNOT00000009931.5 18.7008
ENSRNOT00000031164.3 118.704
ENSRNOT00000044613.4 71.0366
ENSRNOT00000051449.4 0
ENSRNOT00000032106.6 1.096
ENSRNOT00000010520.2 0
ENSRNOT00000041421.5 0
ENSRNOT00000022540.6 65.9292
ENSRNOT00000028011.5 5.08196
ENSRNOT00000049858.3 0
ENSRNOT00000063987.2 1.56226
ENSRNOT00000030757.5 21.7613
ENSRNOT00000077865.1 0
ENSRNOT00000016037.6 3.8829
ENSRNOT00000013910.7 42.4768
ENSRNOT00000013937.5 160.847
ENSRNOT00000048463.2 0
ENSRNOT00000020544.7 50.7688
ENSRNOT00000085454.1 0
ENSRNOT00000034525.5 0
ENSRNOT00000070794.1 49.4208
ENSRNOT00000072384.2 43.1169
ENSRNOT00000085961.1 8.59006
ENSRNOT00000026091.4 97.0724
ENSRNOT00000046220.5 0
ENSRNOT00000008254.6 3.41815
ENSRNOT00000008854.6 17.7235
ENSRNOT00000041532.3 0.0577207
ENSRNOT00000015150.3 0.218865
ENSRNOT00000086498.1 0
ENSRNOT00000012611.5 52.0753
ENSRNOT00000086541.1 20.377
ENSRNOT00000000312.5 0
ENSRNOT00000040801.1 0
ENSRNOT00000059335.3 0.129291
ENSRNOT00000083189.1 3.61756
ENSRNOT00000017712.6 41.4314
ENSRNOT00000046669.3 25.3097
ENSRNOT00000010118.6 16.2855
ENSRNOT00000090751.1 22.6227
ENSRNOT00000002727.5 220.693
ENSRNOT00000022343.7 401.614
ENSRNOT00000007071.6 1.29363
ENSRNOT00000072124.1 0
ENSRNOT00000071479.1 0
ENSRNOT00000030996.6 15.5616
ENSRNOT00000092068.1 10.8167
ENSRNOT00000088552.1 0.0406875
ENSRNOT00000064361.2 0
ENSRNOT00000020309.6 42.742
ENSRNOT00000084834.1 0
ENSRNOT00000091655.1 0
ENSRNOT00000085648.1 68.4856
ENSRNOT00000057879.4 49.598
ENSRNOT00000020071.4 0
ENSRNOT00000060470.3 5.1459
ENSRNOT00000072986.2 0
ENSRNOT00000017012.4 0.656087
ENSRNOT00000029651.1 0.043006
ENSRNOT00000026259.7 171.657
ENSRNOT00000036258.5 2.28536
ENSRNOT00000049631.4 5.18991
ENSRNOT00000023610.7 0.950888
ENSRNOT00000046842.4 5.39399
ENSRNOT00000065946.2 31.5396
ENSRNOT00000011499.7 155.317
ENSRNOT00000048976.5 0
ENSRNOT00000065051.1 0
ENSRNOT00000017070.4 1.8961
ENSRNOT00000085628.1 1.29158
ENSRNOT00000055251.5 10.7931
ENSRNOT00000012663.7 982.91
ENSRNOT00000088110.1 0.0538371
ENSRNOT00000047831.2 1.7228
ENSRNOT00000012638.7 19.3858
ENSRNOT00000022676.6 61.5184
ENSRNOT00000091283.1 17.0161
ENSRNOT00000083402.1 20.3582
ENSRNOT00000016137.6 115.012
ENSRNOT00000057286.3 26.5016
ENSRNOT00000083006.1 0
ENSRNOT00000012432.6 3.14075
ENSRNOT00000064006.3 0
ENSRNOT00000013473.4 8.60602
ENSRNOT00000080931.1 0
ENSRNOT00000008936.5 4.72079
ENSRNOT00000038074.4 8.20266
ENSRNOT00000044254.3 17.4835
ENSRNOT00000027682.5 9.45988
ENSRNOT00000086003.1 0.0795795
ENSRNOT00000026748.4 2.73169
ENSRNOT00000085336.1 0.0810493
ENSRNOT00000072217.2 0
ENSRNOT00000003932.7 505.121
ENSRNOT00000076578.1 268.24
ENSRNOT00000075948.1 313.625
ENSRNOT00000022291.3 0.198244
ENSRNOT00000060427.1 0.0717962
ENSRNOT00000023425.6 4.53613
ENSRNOT00000089107.1 1.20637
ENSRNOT00000086154.1 11.3894
ENSRNOT00000064483.1 7.36648
ENSRNOT00000022398.4 0.56913
ENSRNOT00000029183.4 0
ENSRNOT00000007588.5 1.56406
ENSRNOT00000003498.6 0.247437
ENSRNOT00000087955.1 0
ENSRNOT00000048765.5 26.3376
ENSRNOT00000091885.1 0
ENSRNOT00000023172.7 108.409
ENSRNOT00000064696.2 14.9831
ENSRNOT00000010755.5 79.5957
ENSRNOT00000047698.5 70.0312
