Name TPM
ENSRNOT00000047550.4 6271.91
ENSRNOT00000040993.4 5610.5
ENSRNOT00000050156.3 16201.8
ENSRNOT00000043693.3 13245
ENSRNOT00000046201.3 36865.4
ENSRNOT00000046108.3 15999.5
ENSRNOT00000049683.3 14871.1
ENSRNOT00000041241.3 4784.27
ENSRNOT00000044582.3 9538.9
ENSRNOT00000042928.3 4950.76
ENSRNOT00000048767.3 2739.4
ENSRNOT00000051268.3 3487.19
ENSRNOT00000042098.3 8271.82
ENSRNOT00000003077.5 44.6422
ENSRNOT00000065879.1 7.4097
ENSRNOT00000077666.1 4.99932
ENSRNOT00000087911.1 0
ENSRNOT00000058131.4 151.991
ENSRNOT00000017862.4 24.3424
ENSRNOT00000089318.1 7.90116
ENSRNOT00000011892.7 44.965
ENSRNOT00000027093.6 66.3279
ENSRNOT00000032664.7 0.316958
ENSRNOT00000080032.1 35.477
ENSRNOT00000011386.7 1.57685
ENSRNOT00000026070.6 54.4453
ENSRNOT00000083408.1 4.60696
ENSRNOT00000038055.6 34.6649
ENSRNOT00000022923.6 0
ENSRNOT00000071786.2 1.45665
ENSRNOT00000084637.1 18.0805
ENSRNOT00000048293.4 8.26383
ENSRNOT00000041789.2 1045.41
ENSRNOT00000020384.2 7.01305
ENSRNOT00000088867.1 0
ENSRNOT00000001227.6 251.032
ENSRNOT00000061323.1 0
ENSRNOT00000079988.1 12.3414
ENSRNOT00000060765.4 2.34048
ENSRNOT00000088529.1 15.8255
ENSRNOT00000064255.1 0.0232057
ENSRNOT00000025183.2 14.9046
ENSRNOT00000013503.5 0
ENSRNOT00000020493.5 5.04371
ENSRNOT00000010633.5 54.3054
ENSRNOT00000064594.3 0.691914
ENSRNOT00000085673.1 0
ENSRNOT00000010714.5 30.6521
ENSRNOT00000024714.7 28.4069
ENSRNOT00000064565.1 0
ENSRNOT00000081206.1 144.912
ENSRNOT00000083426.1 6.30192
ENSRNOT00000066115.3 8.67837
ENSRNOT00000080712.1 13.3656
ENSRNOT00000017805.6 21.4987
ENSRNOT00000035512.6 0.848688
ENSRNOT00000061029.4 6.05898
ENSRNOT00000090178.1 0
ENSRNOT00000052157.5 7.52843
ENSRNOT00000066120.3 63.3764
ENSRNOT00000026633.7 48.9042
ENSRNOT00000084562.1 0
ENSRNOT00000029829.4 46.3315
