chr,bin,start,end,mean_female,mean_male,female_cov,male_cov
chr1,3,196413,196900,0.37,0.59,27,47
chr1,4,207515,208166,0.875,0.632,5,22
chr1,5,208997,209440,0.834,0.614,20,46
chr1,6,214033,214403,0.534,0.766,9,19
chr1,7,217781,219419,0.522,0.888,28,71
chr1,8,220060,220875,0.576,0.896,16,1
chr1,9,221526,221846,0.599,0.893,14,25
chr1,10,222521,222713,0.623,0.888,9,17
chr1,12,224120,224444,0.666,0.88,9,25
chr1,14,236292,237575,0.658,0.91,18,17
chr1,15,238269,238843,0.647,0.911,10,24
chr1,18,250028,250280,0.591,0.893,8,9
chr1,20,252749,253302,0.64,0.884,8,12
chr1,27,765677,768976,0.777,0.558,50,93
chr1,30,1255525,1255967,0.744,0.387,5,5
chr1,32,1263603,1264062,0.802,0.402,7,4
chr1,34,1275695,1276061,0.864,0.626,3,3
chr1,35,1512084,1512913,0.428,0.821,7,17
chr1,39,1786269,1786527,0.514,0.295,9,19
chr1,40,1799087,1800040,0.795,0.595,21,76
chr1,43,2125252,2126930,0.82,0.593,29,52
chr1,44,2273003,2277799,0.886,0.576,106,278
chr1,45,2281686,2282832,0.86,0.598,32,115
chr1,46,2283419,2284821,0.873,0.643,19,56
chr1,47,2335043,2335302,0.787,0.579,7,26
chr1,49,2423015,2423546,0.577,0.768,22,47
chr1,50,2777281,2777829,0.844,0.629,15,42
chr1,52,2784398,2784628,0.585,0.38,10,32
chr1,53,2792954,2793219,0.658,0.859,18,64
chr1,54,2836532,2836647,0.602,0.791,10,28
chr1,55,2854725,2855600,0.7,0.468,42,145
chr1,56,2983350,2983724,0.435,0.237,16,30
chr1,57,3138977,3139478,0.714,0.514,42,138
chr1,58,3148672,3149106,0.41,0.6,27,61
chr1,59,3492734,3492926,0.805,0.607,10,41
chr1,60,3627053,3627561,0.591,0.782,4,28
chr1,63,3772782,3773455,0.749,0.541,30,92
chr1,64,4015497,4016093,0.612,0.823,37,69
chr1,68,4221848,4222857,0.849,0.541,23,49
chr1,69,4227649,4227762,0.645,0.837,8,25
