chr	start	end	annotation	dist.to.tss	gene	name	hypo_in_female	logFC	FDR	up_in_female	epi_regulation
chr2	26945802	26945804	Intergenic	-127124	ENSRNOT00000074326.1	AABR07007744.1	TRUE	1.29786679861233	0.022501470088204	FALSE	FALSE
chr2	26837864	26837866	Intergenic	-19186	ENSRNOT00000074326.1	AABR07007744.1	TRUE	1.29786679861233	0.022501470088204	FALSE	FALSE
chr2	26694152	26694154	intron	124526	ENSRNOT00000074326.1	AABR07007744.1	TRUE	1.29786679861233	0.022501470088204	FALSE	FALSE
chr2	26682369	26682371	intron	136309	ENSRNOT00000074326.1	AABR07007744.1	FALSE	1.29786679861233	0.022501470088204	FALSE	TRUE
chr14	46734218	46734220	Intergenic	-76244	ENSRNOT00000087247.1	AABR07015081.2	TRUE	1.21887560747517	1.15278830177211e-39	FALSE	FALSE
chr14	46687695	46687697	Intergenic	-29721	ENSRNOT00000087247.1	AABR07015081.2	TRUE	1.21887560747517	1.15278830177211e-39	FALSE	FALSE
chrX	23246784	23246786	promoter-TSS	-66	ENSRNOT00000085588.1	AABR07037536.1	FALSE	-6.53632282822356	1.15339204037789e-09	TRUE	FALSE
chrX	23129895	23129897	intron	116823	ENSRNOT00000085588.1	AABR07037536.1	TRUE	-6.53632282822356	1.15339204037789e-09	TRUE	TRUE
chrX	29215466	29215468	Intergenic	57999	ENSRNOT00000081986.1	AABR07037729.1	FALSE	-5.55976657858097	0.0368802945454254	TRUE	FALSE
chr7	30058760	30058762	intron	-109158	ENSRNOT00000009419.3	AABR07056556.2	TRUE	6.92427636702367	0.00174308847796524	FALSE	FALSE
chr7	30003100	30003102	Intergenic	-53498	ENSRNOT00000009419.3	AABR07056556.2	TRUE	6.92427636702367	0.00174308847796524	FALSE	FALSE
chr7	29993747	29993749	Intergenic	-44145	ENSRNOT00000009419.3	AABR07056556.2	TRUE	6.92427636702367	0.00174308847796524	FALSE	FALSE
chr9	49919864	49919866	Intergenic	-123929	ENSRNOT00000021996.4	AABR07067506.1	TRUE	5.25835049349299	0.00835963492768173	FALSE	FALSE
chr9	49919304	49919306	Intergenic	-123369	ENSRNOT00000021996.4	AABR07067506.1	TRUE	5.25835049349299	0.00835963492768173	FALSE	FALSE
chr9	49797982	49797984	Intergenic	-2047	ENSRNOT00000021996.4	AABR07067506.1	TRUE	5.25835049349299	0.00835963492768173	FALSE	FALSE
chr9	49758512	49758514	Intergenic	37423	ENSRNOT00000021996.4	AABR07067506.1	TRUE	5.25835049349299	0.00835963492768173	FALSE	FALSE
chr9	49757899	49757901	Intergenic	38036	ENSRNOT00000021996.4	AABR07067506.1	TRUE	5.25835049349299	0.00835963492768173	FALSE	FALSE
chr9	49752597	49752599	Intergenic	43338	ENSRNOT00000021996.4	AABR07067506.1	FALSE	5.25835049349299	0.00835963492768173	FALSE	TRUE
chr10	82225171	82225173	intron	-108551	ENSRNOT00000051497.5	Abcc3	TRUE	6.889047406354	0.00193741131324006	FALSE	FALSE
chr10	82148902	82148904	intron	-32282	ENSRNOT00000051497.5	Abcc3	TRUE	6.889047406354	0.00193741131324006	FALSE	FALSE
chr10	82143584	82143586	intron	-26964	ENSRNOT00000051497.5	Abcc3	FALSE	6.889047406354	0.00193741131324006	FALSE	TRUE
chr10	82143150	82143152	intron	-26530	ENSRNOT00000051497.5	Abcc3	FALSE	6.889047406354	0.00193741131324006	FALSE	TRUE
chr10	82115307	82115309	intron	1313	ENSRNOT00000051497.5	Abcc3	TRUE	6.889047406354	0.00193741131324006	FALSE	FALSE
chr10	82048048	82048050	intron	68572	ENSRNOT00000051497.5	Abcc3	FALSE	6.889047406354	0.00193741131324006	FALSE	TRUE
chr10	81977625	81977627	Intergenic	138995	ENSRNOT00000051497.5	Abcc3	TRUE	6.889047406354	0.00193741131324006	FALSE	FALSE
chr10	81973296	81973298	Intergenic	143324	ENSRNOT00000051497.5	Abcc3	TRUE	6.889047406354	0.00193741131324006	FALSE	FALSE
chr17	77020592	77020594	intron	-59667	ENSRNOT00000048694.4	AC105577.1	TRUE	0.989174685293207	0.00873603734035176	FALSE	FALSE
chr17	77104350	77104352	Intergenic	24091	ENSRNOT00000048694.4	AC105577.1	TRUE	0.989174685293207	0.00873603734035176	FALSE	FALSE
chr7	140375321	140375323	Intergenic	-84526	ENSRNOT00000082699.1	Adcy6	FALSE	0.516767862353264	0.0180660975132128	FALSE	TRUE
chr7	140308379	140308381	Intergenic	-17584	ENSRNOT00000082699.1	Adcy6	TRUE	0.516767862353264	0.0180660975132128	FALSE	FALSE
chr4	7365326	7365328	intron	-112377	ENSRNOT00000084777.1	Agap3	FALSE	-1.20309392766869	0.0322128868207302	TRUE	FALSE
chr4	7243205	7243207	intron	9744	ENSRNOT00000084777.1	Agap3	TRUE	-1.20309392766869	0.0322128868207302	TRUE	TRUE
chr6	129449428	129449430	Intergenic	-89551	ENSRNOT00000083626.1	Ak7	TRUE	6.60394198547563	0.00458993412767297	FALSE	FALSE
chr6	129548802	129548804	intron	9823	ENSRNOT00000083626.1	Ak7	FALSE	6.60394198547563	0.00458993412767297	FALSE	TRUE
chr4	159352652	159352654	Intergenic	-58144	ENSRNOT00000079225.1	Akap3	FALSE	-7.04353107473079	0.000932054134728413	TRUE	FALSE
chr8	23493878	23493880	intron	-103106	ENSRNOT00000071846.2	Anln	TRUE	6.91386713194918	0.00177113058343379	FALSE	FALSE
chr8	23485956	23485958	Intergenic	-95184	ENSRNOT00000071846.2	Anln	TRUE	6.91386713194918	0.00177113058343379	FALSE	FALSE
chr8	23415697	23415699	intron	-24925	ENSRNOT00000071846.2	Anln	TRUE	6.91386713194918	0.00177113058343379	FALSE	FALSE
chr8	23395590	23395592	Intergenic	-4818	ENSRNOT00000071846.2	Anln	TRUE	6.91386713194918	0.00177113058343379	FALSE	FALSE
chr8	23310595	23310597	Intergenic	80177	ENSRNOT00000071846.2	Anln	TRUE	6.91386713194918	0.00177113058343379	FALSE	FALSE
chr8	23251127	23251129	intron	139645	ENSRNOT00000071846.2	Anln	TRUE	6.91386713194918	0.00177113058343379	FALSE	FALSE
chr4	168630021	168630023	Intergenic	-122109	ENSRNOT00000010289.4	Apold1	FALSE	-0.984381296172073	0.027202609111461	TRUE	FALSE
chr4	168630637	168630639	Intergenic	-121493	ENSRNOT00000010289.4	Apold1	FALSE	-0.984381296172073	0.027202609111461	TRUE	FALSE
chr4	168632297	168632299	Intergenic	-119833	ENSRNOT00000010289.4	Apold1	FALSE	-0.984381296172073	0.027202609111461	TRUE	FALSE
chr4	168695197	168695199	Intergenic	-56933	ENSRNOT00000010289.4	Apold1	TRUE	-0.984381296172073	0.027202609111461	TRUE	TRUE
chr18	6906096	6906098	intron	-124256	ENSRNOT00000077606.1	Aqp4	FALSE	-0.564797319406081	0.0297144941490381	TRUE	FALSE
chr1	78510655	78510657	intron	11343	ENSRNOT00000021223.4	Arhgap35	TRUE	2.1563757139699	7.38074266970932e-14	FALSE	FALSE
chr1	81823604	81823606	Intergenic	44125	ENSRNOT00000080840.1	Arhgef1	TRUE	0.894880898071926	0.0368802945454254	FALSE	FALSE
chr5	159153110	159153112	Intergenic	-33940	ENSRNOT00000074074.3	Arhgef10l	TRUE	6.8463938966698	0.00234978821216551	FALSE	FALSE
chr5	159089519	159089521	intron	29651	ENSRNOT00000074074.3	Arhgef10l	FALSE	6.8463938966698	0.00234978821216551	FALSE	TRUE
chr8	120490821	120490823	Intergenic	-44315	ENSRNOT00000037199.5	Arpp21	FALSE	-1.29995471681054	1.76229526685617e-08	TRUE	FALSE
chr8	120446578	120446580	promoter-TSS	-72	ENSRNOT00000037199.5	Arpp21	TRUE	-1.29995471681054	1.76229526685617e-08	TRUE	TRUE
chr8	120306680	120306682	Intergenic	139826	ENSRNOT00000037199.5	Arpp21	FALSE	-1.29995471681054	1.76229526685617e-08	TRUE	FALSE
chr7	141293523	141293525	intron	-52872	ENSRNOT00000077175.1	Asic1	TRUE	1.18294099447702	0.0329360740841495	FALSE	FALSE
chr7	141299139	141299141	intron	-47256	ENSRNOT00000077175.1	Asic1	FALSE	1.18294099447702	0.0329360740841495	FALSE	TRUE
chr7	141299881	141299883	intron	-46514	ENSRNOT00000077175.1	Asic1	FALSE	1.18294099447702	0.0329360740841495	FALSE	TRUE
chr7	141320619	141320621	Intergenic	-25776	ENSRNOT00000077175.1	Asic1	TRUE	1.18294099447702	0.0329360740841495	FALSE	FALSE
chr7	141333473	141333475	intron	-12922	ENSRNOT00000077175.1	Asic1	TRUE	1.18294099447702	0.0329360740841495	FALSE	FALSE
chr7	141334248	141334250	intron	-12147	ENSRNOT00000077175.1	Asic1	TRUE	1.18294099447702	0.0329360740841495	FALSE	FALSE
chr7	141423098	141423100	intron	76703	ENSRNOT00000077175.1	Asic1	TRUE	1.18294099447702	0.0329360740841495	FALSE	FALSE
