chr	start	end	annotation	dist.to.tss	gene	name	hypo_in_femaleVSall	gExp_up_in_femaleVSmale	deVSall
chr1	15779390	15779992	Intergenic	-2784	ENSRNOT00000088025.1	Bclaf1	TRUE	TRUE	TRUE
chr1	21041530	21041976	Intergenic	-79227	ENSRNOT00000079688.1	Epb41l2	TRUE	TRUE	TRUE
chr1	188256844	188256977	intron	116661	ENSRNOT00000075020.1	Knop1	FALSE	FALSE	TRUE
chr1	188512745	188513024	intron	-139313	ENSRNOT00000075020.1	Knop1	FALSE	FALSE	TRUE
chr1	267568667	267568936	intron	-105096	ENSRNOT00000016645.6	Col17a1	TRUE	TRUE	TRUE
chr1	267569973	267570855	intron	-106709	ENSRNOT00000016645.6	Col17a1	TRUE	TRUE	TRUE
chr10	38140754	38142542	intron	-116711	ENSRNOT00000042688.2	LOC100362027	TRUE	TRUE	TRUE
chr10	49148208	49148616	exon	-110780	ENSRNOT00000091100.1	Fbxw10	TRUE	TRUE	TRUE
chr10	85051230	85051912	Intergenic	-2240	ENSRNOT00000012538.5	Tbx21	TRUE	TRUE	TRUE
chr10	85086831	85087403	Intergenic	-37786	ENSRNOT00000012538.5	Tbx21	TRUE	TRUE	TRUE
chr10	104409632	104410187	Intergenic	-27737	ENSRNOT00000035001.6	n/a	TRUE	TRUE	TRUE
chr13	44635511	44636412	intron	20410	ENSRNOT00000082439.1	Rab3gap1	TRUE	TRUE	TRUE
chr13	44676663	44676951	intron	61256	ENSRNOT00000082439.1	Rab3gap1	TRUE	TRUE	TRUE
chr15	61677824	61678114	intron	-14355	ENSRNOT00000015517.5	Kbtbd6	TRUE	TRUE	TRUE
chr15	61682395	61683201	intron	-9526	ENSRNOT00000015517.5	Kbtbd6	TRUE	TRUE	TRUE
chr15	106271544	106272596	intron	14422	ENSRNOT00000072538.2	Ipo5	TRUE	TRUE	TRUE
chr17	54957808	54959167	Intergenic	-107132	ENSRNOT00000086342.1	Zfp438	FALSE	FALSE	TRUE
chr2	154226746	154227100	Intergenic	107433	ENSRNOT00000057724.4	Plch1	TRUE	TRUE	TRUE
chr2	154227707	154228122	Intergenic	106442	ENSRNOT00000057724.4	Plch1	TRUE	TRUE	TRUE
chr2	154477449	154478029	Intergenic	-143383	ENSRNOT00000057724.4	Plch1	TRUE	TRUE	TRUE
chr20	4900369	4900938	intron	-93035	ENSRNOT00000087861.1	Vars	TRUE	TRUE	TRUE
chr3	117533107	117533723	Intergenic	111744	ENSRNOT00000008857.7	Slc12a1	TRUE	TRUE	TRUE
chr3	170569405	170570106	Intergenic	19443	ENSRNOT00000006991.5	Tfap2c	TRUE	TRUE	TRUE
chr3	170662618	170663417	Intergenic	112705	ENSRNOT00000006991.5	Tfap2c	TRUE	TRUE	TRUE
chr4	7356347	7356427	intron	-103437	ENSRNOT00000084777.1	Agap3	TRUE	TRUE	TRUE
chr4	66293162	66293792	intron	-111827	ENSRNOT00000067097.2	Clec2l	FALSE	FALSE	TRUE
chr4	114922945	114924923	intron	-100434	ENSRNOT00000089870.1	AC117925.4	TRUE	TRUE	TRUE
chr4	155600141	155600558	intron	-54560	ENSRNOT00000087883.1	Foxj2	TRUE	TRUE	TRUE
chr5	171549625	171549891	intron	98805	ENSRNOT00000072786.2	Arhgef16	TRUE	TRUE	TRUE
chr6	3458269	3460054	Intergenic	-103822	ENSRNOT00000084602.1	Map4k3	TRUE	TRUE	TRUE
chr6	134945484	134947111	Intergenic	103431	ENSRNOT00000009556.7	Hsp90aa1	FALSE	FALSE	TRUE
chr6	134968478	134969427	intron	80776	ENSRNOT00000009556.7	Hsp90aa1	FALSE	FALSE	TRUE
chr7	140428337	140430348	intron	-138546	ENSRNOT00000082699.1	Adcy6	FALSE	FALSE	TRUE
chr8	78276169	78276305	Intergenic	120886	ENSRNOT00000087270.1	Tcf12	TRUE	TRUE	TRUE
chr8	108886806	108887609	Intergenic	-70890	ENSRNOT00000066917.1	Stag1	TRUE	TRUE	TRUE
chr9	50597839	50598143	intron	-66157	ENSRNOT00000015393.5	Tpp2	FALSE	FALSE	TRUE
