chr	start	end	annotation	dist.to.tss	gene	name	hypo_in_femaleVSall	gExp_up_in_femaleVSmale	deVSall
chr1	15779390	15779992	Intergenic	-2784	ENSRNOT00000088025.1	Bclaf1	TRUE	TRUE	TRUE
chr1	80072086	80073449	promoter-TSS	456	ENSRNOT00000021456.2	Gipr	TRUE	TRUE	FALSE
chr1	198229110	198230411	exon	3455	ENSRNOT00000087928.1	Aldoa	TRUE	TRUE	FALSE
chr10	3316884	3318162	intron	-24975	ENSRNOT00000086929.1	Mpv17l	TRUE	TRUE	FALSE
chr10	46594075	46594169	promoter-TSS	-1113	ENSRNOT00000047053.6	Srebf1	TRUE	TRUE	FALSE
chr10	64364941	64365403	intron	-24106	ENSRNOT00000082825.1	Vps53	TRUE	TRUE	FALSE
chr10	82791822	82791968	Intergenic	46096	ENSRNOT00000005311.6	Col1a1	TRUE	TRUE	FALSE
chr10	85051230	85051912	Intergenic	-2240	ENSRNOT00000012538.5	Tbx21	TRUE	TRUE	TRUE
chr10	85086831	85087403	Intergenic	-37786	ENSRNOT00000012538.5	Tbx21	TRUE	TRUE	TRUE
chr10	104409632	104410187	Intergenic	-27737	ENSRNOT00000035001.6	n/a	TRUE	TRUE	FALSE
chr10	109502106	109502623	Intergenic	18482	ENSRNOT00000054976.4	Actg1	TRUE	TRUE	TRUE
chr13	44635511	44636412	intron	20410	ENSRNOT00000082439.1	Rab3gap1	TRUE	TRUE	FALSE
chr13	68815101	68817995	intron	-30788	ENSRNOT00000086460.1	Swt1	FALSE	FALSE	FALSE
chr13	79819503	79819767	Intergenic	-18266	ENSRNOT00000084058.1	Suco	FALSE	FALSE	FALSE
chr13	113921002	113922112	intron	-49460	ENSRNOT00000084320.1	Cr1l	FALSE	FALSE	FALSE
chr15	4928927	4929293	intron	22760	ENSRNOT00000082196.1	Nid2	FALSE	FALSE	FALSE
chr15	61677824	61678114	intron	-14355	ENSRNOT00000015517.5	Kbtbd6	TRUE	TRUE	TRUE
chr15	61682395	61683201	intron	-9526	ENSRNOT00000015517.5	Kbtbd6	TRUE	TRUE	TRUE
chr16	63918547	63920115	intron	38905	ENSRNOT00000058727.4	Nrg1	FALSE	FALSE	FALSE
chr17	55348594	55349317	Intergenic	-2676	ENSRNOT00000025037.8	Svil	TRUE	TRUE	FALSE
chr18	15542888	15543214	Intergenic	-2874	ENSRNOT00000022113.4	Ttr	TRUE	TRUE	FALSE
chr18	26629432	26630480	intron	26923	ENSRNOT00000086729.1	Epb41l4a	FALSE	FALSE	TRUE
chr19	10471017	10471392	Intergenic	-21018	ENSRNOT00000088048.1	Adgrg1	TRUE	TRUE	FALSE
chr2	26778990	26779597	Intergenic	39386	ENSRNOT00000074326.1	AABR07007744.1	FALSE	FALSE	FALSE
chr2	26798463	26801141	Intergenic	18877	ENSRNOT00000074326.1	AABR07007744.1	FALSE	FALSE	FALSE
chr20	46654980	46655463	intron	-12231	ENSRNOT00000065890.1	Sesn1	TRUE	TRUE	FALSE
chr3	170569405	170570106	Intergenic	19443	ENSRNOT00000006991.5	Tfap2c	TRUE	TRUE	TRUE
chr4	140247500	140247753	promoter-TSS	293	ENSRNOT00000041130.5	Itpr1	TRUE	TRUE	FALSE
chr4	181435857	181435960	intron	1098	ENSRNOT00000002520.7	Mrps35	TRUE	TRUE	FALSE
chr6	135783292	135784253	intron	46181	ENSRNOT00000080623.1	Cdc42bpb	TRUE	TRUE	FALSE
chr6	135831163	135831471	promoter-TSS	-1364	ENSRNOT00000080623.1	Cdc42bpb	TRUE	TRUE	FALSE
chr7	126652424	126654866	intron	11695	ENSRNOT00000078928.1	Ppara	TRUE	TRUE	FALSE
chr7	129838910	129840440	Intergenic	-20437	ENSRNOT00000085835.1	Pim3	TRUE	TRUE	FALSE
chr7	143985533	143986187	Intergenic	-18997	ENSRNOT00000018828.3	Sp7	TRUE	TRUE	FALSE
chr8	23414981	23415347	intron	-24391	ENSRNOT00000071846.2	Anln	FALSE	FALSE	FALSE
chr8	115182636	115182875	intron	-3564	ENSRNOT00000017224.6	Parp3	TRUE	TRUE	FALSE
