chr	start	end	annotation	dist.to.tss	gene	name	hypo_in_female	logFC	FDR	gExp_up_in_female	epi_regulation
chr1	15779390	15779992	Intergenic	-2784	ENSRNOT00000088025.1	Bclaf1	TRUE	-6.028	0.014	TRUE	TRUE
chr1	80072086	80073449	promoter-TSS	456	ENSRNOT00000021456.2	Gipr	TRUE	-0.74	0.008	TRUE	TRUE
chr1	198229110	198230411	exon	3455	ENSRNOT00000087928.1	Aldoa	TRUE	-0.652	0	TRUE	TRUE
chr1	231539066	231540713	Intergenic	-9103	ENSRNOT00000018272.8	Tle4	FALSE	6.891	0.002	FALSE	TRUE
chr10	15603696	15604186	promoter-TSS	-292	ENSRNOT00000051483.3	Hba1	TRUE	-0.398	0.001	TRUE	TRUE
chr10	46594075	46594169	promoter-TSS	-1113	ENSRNOT00000047053.6	Srebf1	TRUE	-1.252	0	TRUE	TRUE
chr10	85051230	85051912	Intergenic	-2240	ENSRNOT00000012538.5	Tbx21	TRUE	-7.504	0	TRUE	TRUE
chr10	88332946	88333104	intron	-7803	ENSRNOT00000021322.4	P3h4	FALSE	6.486	0.006	FALSE	TRUE
chr10	105490899	105491066	Intergenic	-9306	ENSRNOT00000083593.1	Sphk1	TRUE	-5.449	0.018	TRUE	TRUE
chr10	109502106	109502623	Intergenic	18482	ENSRNOT00000054976.4	Actg1	TRUE	-12.017	0	TRUE	TRUE
chr13	79819503	79819767	Intergenic	-18266	ENSRNOT00000084058.1	Suco	FALSE	2.381	0	FALSE	TRUE
chr13	99222931	99223383	intron	2146	ENSRNOT00000083608.1	Tmem63a	TRUE	-5.793	0.024	TRUE	TRUE
chr13	99229625	99230112	intron	8857	ENSRNOT00000083608.1	Tmem63a	TRUE	-5.793	0.024	TRUE	TRUE
chr15	4942010	4943164	intron	9283	ENSRNOT00000082196.1	Nid2	FALSE	7.828	0	FALSE	TRUE
chr15	61677824	61678114	intron	-14355	ENSRNOT00000015517.5	Kbtbd6	TRUE	-6.696	0.003	TRUE	TRUE
chr15	61682395	61683201	intron	-9526	ENSRNOT00000015517.5	Kbtbd6	TRUE	-6.696	0.003	TRUE	TRUE
chr15	106271544	106272596	intron	14422	ENSRNOT00000072538.2	Ipo5	TRUE	-7.136	0.001	TRUE	TRUE
chr17	9778761	9779274	exon	12764	ENSRNOT00000090536.1	Rgs14	TRUE	-1.362	0.043	TRUE	TRUE
chr17	55348594	55349317	Intergenic	-2676	ENSRNOT00000025037.8	Svil	TRUE	-0.644	0.044	TRUE	TRUE
chr18	15542888	15543214	Intergenic	-2874	ENSRNOT00000022113.4	Ttr	TRUE	-2.236	0	TRUE	TRUE
chr2	22379930	22380476	intron	5473	ENSRNOT00000065224.1	Thbs4	TRUE	-3.522	0.016	TRUE	TRUE
chr2	26798463	26801141	Intergenic	18877	ENSRNOT00000074326.1	AABR07007744.1	FALSE	1.298	0.023	FALSE	TRUE
chr2	154352181	154352587	intron	-18028	ENSRNOT00000057724.4	Plch1	TRUE	-1.471	0.003	TRUE	TRUE
chr20	46654980	46655463	intron	-12231	ENSRNOT00000065890.1	Sesn1	TRUE	-0.884	0.04	TRUE	TRUE
chr3	111693756	111693838	Intergenic	-5288	ENSRNOT00000064395.4	Mga	TRUE	-5.722	0.027	TRUE	TRUE
chr3	170569405	170570106	Intergenic	19443	ENSRNOT00000006991.5	Tfap2c	TRUE	-6.996	0	TRUE	TRUE
chr4	140247500	140247753	promoter-TSS	293	ENSRNOT00000041130.5	Itpr1	TRUE	-2.751	0	TRUE	TRUE
chr4	181435857	181435960	intron	1098	ENSRNOT00000002520.7	Mrps35	TRUE	-0.358	0.011	TRUE	TRUE
chr5	138148353	138149011	Intergenic	-15796	ENSRNOT00000083700.1	Slc2a1	TRUE	-1.833	0.015	TRUE	TRUE
chr6	135057127	135057173	intron	-7422	ENSRNOT00000009556.7	Hsp90aa1	FALSE	1.208	0	FALSE	TRUE
chr6	135831163	135831471	promoter-TSS	-1364	ENSRNOT00000080623.1	Cdc42bpb	TRUE	-2.467	0.014	TRUE	TRUE
chr7	126652424	126654866	intron	11695	ENSRNOT00000078928.1	Ppara	TRUE	-6.196	0.01	TRUE	TRUE
chr7	141365833	141366401	exon	19721	ENSRNOT00000077175.1	Asic1	FALSE	1.183	0.033	FALSE	TRUE
chr7	143985533	143986187	Intergenic	-18997	ENSRNOT00000018828.3	Sp7	TRUE	-6.192	0.01	TRUE	TRUE
chr8	22332697	22333213	intron	-17616	ENSRNOT00000084199.1	Kri1	TRUE	-5.75	0.025	TRUE	TRUE
chr8	115182636	115182875	intron	-3564	ENSRNOT00000017224.6	Parp3	TRUE	-2.035	0	TRUE	TRUE
chrX	22217560	22219286	intron	6293	ENSRNOT00000080331.1	Iqsec2	FALSE	1.18	0.001	FALSE	TRUE
chrX	63292798	63293699	promoter-TSS	-2141	ENSRNOT00000092019.1	Eif2s3	TRUE	-0.669	0	TRUE	TRUE
chrX	68628443	68628856	intron	1322	ENSRNOT00000008705.7	Yipf6	TRUE	-5.44	0.046	TRUE	TRUE
