chr	start	end	annotation	dist.to.tss	gene	name	hypo_in_female	logFC	FDR	gExp_up_in_female	epi_regulation
chr1	15779390	15779992	Intergenic	-2784	ENSRNOT00000088025.1	Bclaf1	TRUE	-6.028	0.014	TRUE	TRUE
chr1	80072086	80073449	promoter-TSS	456	ENSRNOT00000021456.2	Gipr	TRUE	-0.74	0.008	TRUE	TRUE
chr1	100512358	100512582	intron	41406	ENSRNOT00000067562.2	Aspdh	TRUE	-6.118	0.011	TRUE	TRUE
chr1	174366200	174366551	intron	44766	ENSRNOT00000065288.1	Nrip3	TRUE	-0.445	0.012	TRUE	TRUE
chr1	198229110	198230411	exon	3455	ENSRNOT00000087928.1	Aldoa	TRUE	-0.652	0	TRUE	TRUE
chr1	214192929	214193004	intron	-23079	ENSRNOT00000023376.4	Phrf1	TRUE	-2.657	0	TRUE	TRUE
chr1	224958175	224958575	intron	24457	ENSRNOT00000066823.2	Wdr74	FALSE	2.823	0	FALSE	TRUE
chr1	231539066	231540713	Intergenic	-9103	ENSRNOT00000018272.8	Tle4	FALSE	6.891	0.002	FALSE	TRUE
chr10	3316884	3318162	intron	-24975	ENSRNOT00000086929.1	Mpv17l	TRUE	-5.743	0.026	TRUE	TRUE
chr10	15603696	15604186	promoter-TSS	-292	ENSRNOT00000051483.3	Hba1	TRUE	-0.398	0.001	TRUE	TRUE
chr10	46594075	46594169	promoter-TSS	-1113	ENSRNOT00000047053.6	Srebf1	TRUE	-1.252	0	TRUE	TRUE
chr10	64364941	64365403	intron	-24106	ENSRNOT00000082825.1	Vps53	TRUE	-2.237	0.048	TRUE	TRUE
chr10	70732654	70732858	intron	42847	ENSRNOT00000082030.1	Taf15	TRUE	-0.929	0.012	TRUE	TRUE
chr10	82701385	82701534	Intergenic	-44340	ENSRNOT00000005311.6	Col1a1	TRUE	-1.127	0	TRUE	TRUE
chr10	82766404	82766460	Intergenic	20633	ENSRNOT00000005311.6	Col1a1	TRUE	-1.127	0	TRUE	TRUE
chr10	82791822	82791968	Intergenic	46096	ENSRNOT00000005311.6	Col1a1	TRUE	-1.127	0	TRUE	TRUE
chr10	85051230	85051912	Intergenic	-2240	ENSRNOT00000012538.5	Tbx21	TRUE	-7.504	0	TRUE	TRUE
chr10	85086831	85087403	Intergenic	-37786	ENSRNOT00000012538.5	Tbx21	TRUE	-7.504	0	TRUE	TRUE
chr10	88332946	88333104	intron	-7803	ENSRNOT00000021322.4	P3h4	FALSE	6.486	0.006	FALSE	TRUE
chr10	88483517	88483645	intron	-40785	ENSRNOT00000077579.1	Acly	FALSE	6.843	0.002	FALSE	TRUE
chr10	104408928	104409116	Intergenic	-28624	ENSRNOT00000035001.6	n/a	TRUE	-1.061	0.006	TRUE	TRUE
chr10	104409632	104410187	Intergenic	-27737	ENSRNOT00000035001.6	n/a	TRUE	-1.061	0.006	TRUE	TRUE
chr10	109502106	109502623	Intergenic	18482	ENSRNOT00000054976.4	Actg1	TRUE	-12.017	0	TRUE	TRUE
chr12	19633807	19634609	Intergenic	34250	ENSRNOT00000042006.4	Stag3	TRUE	-1.673	0.04	TRUE	TRUE
chr13	44635511	44636412	intron	20410	ENSRNOT00000082439.1	Rab3gap1	TRUE	-1.682	0	TRUE	TRUE
chr13	68815101	68817995	intron	-30788	ENSRNOT00000086460.1	Swt1	FALSE	5.635	0.04	FALSE	TRUE
chr13	79819503	79819767	Intergenic	-18266	ENSRNOT00000084058.1	Suco	FALSE	2.381	0	FALSE	TRUE
